,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
2752,/tree-house-records,Tree House Records,44,2018-10-07 14:44:50.402483,2018-10-19 19:54:47.465036,14,7
2753,/tremorrdubstep,Tremorr,47,2018-10-14 08:24:17.310204,2018-10-17 20:30:44.177488,12,9
2754,/tresjulian,TresJulian,16,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
2755,/tribaltrapmusic,Tribal Trap,48,2018-09-30 16:44:22.682601,2018-10-13 16:44:30.553940,8,3
2756,/tributaryprojects,Tributary Projects,45,2018-10-22 21:13:46.930259,2018-10-22 21:13:55.551871,17,17
2757,/triggabyte,Triggabyte,47,2018-10-17 20:30:01.487094,2018-10-20 19:39:11.609173,15,12
2758,/triggerthumb,Trigger Thumb,17,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
2759,/trip-hop-nation,Trip Hop Nation,46,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
2760,/tripnoticmusic,Tripnotic,39,2018-10-18 20:05:33.922591,2018-10-25 20:32:54.261687,20,13
2761,/trippie-hippie-2,Trippie Redd,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
2762,/tristan-eckerson,Tristan Eckerson,31,2018-10-13 16:43:21.130211,2018-10-23 20:39:11.378553,18,8
2763,/tritonalmusic,Tritonal,47,2018-10-06 15:10:23.541173,2018-11-01 21:06:53.080162,25,4
2764,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2765,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2766,/troy-jenkins-525920344,Troy Jenkins,42,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
2767,/trpvis,Travy x3,48,2018-10-18 20:04:47.329641,2018-10-26 20:11:26.959577,21,13
2768,/trumpetdaily,Trumpet Daily Radio Show,45,2018-10-28 21:51:23.615422,2018-10-29 20:27:33.544046,24,23
2769,/tryhardninja,TryHardNinja,38,2018-10-24 19:54:08.155322,2018-10-25 20:33:02.239844,20,19
2770,/tsuruda,tsuruda,43,2018-10-06 15:11:08.860906,2018-10-29 20:27:11.137553,24,4
2771,/tuan-lux,Tuan Lux,30,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2772,/tucandeira,Tucandeira,39,2018-10-27 14:56:31.811647,2018-11-01 21:08:00.611261,25,22
2773,/tukico_hoshikoyamane,Hoshiko Yamane,33,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
2774,/tunnelfm-official,TUNNEL FM - Official Page,50,2018-10-19 19:54:13.911857,2018-10-24 19:53:41.902921,19,14
2775,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2776,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
2777,/turned-on,Turned On,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
2778,/tuuligan,Tuuligan,49,2018-11-01 21:06:17.053058,2018-11-01 21:06:24.435010,25,25
2779,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
2780,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2781,/twincoffinsmd,Twin Coffins,44,2018-10-27 14:54:59.279532,2018-11-01 21:06:16.415919,25,22
2782,/twisterium,Background Music For Videos,42,2018-10-06 15:11:15.486209,2018-10-25 20:31:56.301868,20,4
2783,/twofeetmusic,Two Feet,35,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2784,/twofriendsbigbootie,Two Friends Big Bootie Mixes,42,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2785,/twofriendsmixes6,Two Friends Big Bootie Mixes,26,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2786,/twofriendsremixes3,Two Friends Remixes,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
2787,/twohungryghosts,Two Hungry Ghosts,44,2018-11-01 21:07:22.106861,2018-11-01 21:07:28.935668,25,25
2788,/twoloudmusic,TWOLOUD,29,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2789,/txproducer,DJ TX Producer ✪,40,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2790,/tylerdrama,tYLER dRAMA,49,2018-10-23 20:38:47.937473,2018-10-25 20:31:49.916253,20,18
2791,/type-instrumentals,Type Beat Instrumental Beats Trap Instrumentals,25,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2792,/type91,TYPE 91,45,2018-10-19 19:54:39.817687,2018-10-24 19:54:07.459972,19,14
2793,/typicalheist1,TypicalHeist,39,2018-10-21 19:17:44.276056,2018-10-23 20:40:13.199340,18,16
2794,/tyronexo,TYRONE,38,2018-10-15 21:32:33.948074,2018-10-19 19:53:57.092228,14,10
2795,/tytogrey,Tyto Grey,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2796,/uefacom,UEFA.com,50,2018-10-06 15:09:55.941585,2018-10-29 20:25:41.887963,24,4
2797,/ufo-project,UFO Project,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2798,/uiceheidd,Juice WRLD,45,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
2799,/uivtdguest,U.I.V.T.D guest,43,2018-10-25 20:31:56.992052,2018-10-29 20:26:06.370062,24,20
2800,/ujico,Ujico*/Snail's House,42,2018-10-24 19:54:08.155322,2018-11-01 21:07:44.838897,25,19
2801,/ukf,UKF,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:28.935668,25,0
2802,/umit-basyigit,umtbsygt,48,2018-10-13 16:43:05.790137,2018-10-27 14:55:04.522035,22,8
2803,/umit-erdal,doke-n,50,2018-10-24 19:54:16.419357,2018-10-24 19:54:25.016660,19,19
2804,/uncle_m,Uncle M,45,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
2805,/underfallentrees,UnderFallenTrees,50,2018-10-06 15:42:38.920702,2018-11-01 21:06:37.298127,25,6
2806,/undervietrap,UNDER - VIETRAP,43,2018-10-14 08:24:41.907268,2018-10-21 19:18:09.493251,16,9
2807,/underyourskinrecords,underyourskin records,33,2018-10-18 20:05:10.734380,2018-10-24 19:53:41.902921,19,13
2808,/undiscoveredsounds,Undiscovered Sounds,25,2018-09-28 14:25:17.283025,2018-10-29 20:25:19.941763,24,0
2809,/unitedcommonrecords,United Common Records,48,2018-10-13 16:43:13.161726,2018-10-25 20:31:56.301868,20,8
2810,/unknown-konig,diddy,14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2811,/unknownneighbour,Unknown Neighbour,50,2018-10-25 20:31:22.312106,2018-11-01 21:05:53.760572,25,20
2812,/unresolvedmedia,Unresolved,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
2813,/upgrade_mixes,UPGRADE MIXES,48,2018-10-25 20:30:58.529831,2018-11-01 21:05:25.845457,25,20
2814,/upgrade_productions,UPGRADE,49,2018-09-30 16:45:05.445609,2018-11-01 21:05:25.845457,25,3
2815,/uprisemusicofficial,Uprise Music,43,2018-10-06 15:11:08.860906,2018-11-01 21:07:44.838897,25,4
2816,/urbanmhigh,mileshigh,45,2018-10-22 21:15:20.238552,2018-10-28 21:51:16.234793,23,17
2817,/us-up,us up,15,2018-09-28 14:25:17.283025,2018-10-29 20:24:00.091973,24,0
2818,/user-101312615-477387676,ALICJA MACIEJKO PIANO MUSIC,37,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
2819,/user-10250701,Lion Jah,49,2018-10-06 15:10:30.850829,2018-10-16 22:13:02.632976,11,4
2820,/user-106484228,Dan X2,43,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
2821,/user-108187883,Dylan Marlowe,50,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
2822,/user-109363170,Oliver Stockholm,50,2018-10-23 20:39:42.058470,2018-10-29 20:26:47.105474,24,18
2823,/user-110755396,Sultan Dhillon,50,2018-11-01 21:07:53.456215,2018-11-01 21:08:00.611261,25,25
2824,/user-111183594,Vincenz Meisel,41,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2825,/user-111305648,Tiana Ellauri,40,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
2826,/user-112456191,Storängen,45,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
2827,/user-115288589,mahmoud wassel,43,2018-10-28 21:51:16.920768,2018-11-01 21:08:00.611261,25,23
2828,/user-115325848,BlckShdwBx,42,2018-10-24 19:52:53.783698,2018-10-25 20:32:02.936181,20,19
2829,/user-129502972,point8grams,29,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2830,/user-136052591,dazllingzilg,24,2018-10-21 19:16:32.356135,2018-10-29 20:26:06.370062,24,16
2831,/user-138490625,Nathaniel Glasser,40,2018-10-22 21:13:56.466900,2018-10-26 20:11:20.109908,21,17
2832,/user-142200991,Muhamad.Fathi,43,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2833,/user-150443964,bryan,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2834,/user-150691492,Paratozor,49,2018-10-13 16:43:21.130211,2018-10-27 14:55:17.994495,22,8
2835,/user-15142868,Тима Белорусских,33,2018-10-26 20:12:28.972257,2018-10-29 20:27:26.287920,24,21
2836,/user-1551251,Lemon 5.0,47,2018-10-16 22:13:36.103839,2018-10-21 19:17:51.358713,16,11
2837,/user-157029541,Kieran and Emma,44,2018-10-27 14:55:18.613774,2018-11-01 21:06:44.695562,25,22
2838,/user-164104106,r o ƀ,48,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2839,/user-171995688,badgalraina,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2840,/user-172163755,Zach Gentry,38,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2841,/user-175010310,Jeaux,27,2018-09-28 14:25:17.283025,2018-11-01 21:07:44.838897,25,0
2842,/user-17842854,Lil Emoticon,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2843,/user-18280861-119533099,JuicedUpJack,50,2018-10-29 20:26:08.290056,2018-11-01 21:06:44.695562,25,24
2844,/user-184163809,LaurenW,41,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
2845,/user-185396308,Jasmin Wozniak,49,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2846,/user-185741611,AMIA,49,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
2847,/user-190128431,FreshMp3Songs,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
2848,/user-194650937,Lyon89,35,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2849,/user-19733846,YOODJCJAY,47,2018-10-21 19:16:59.561125,2018-10-27 14:55:40.885678,22,16
2850,/user-203596213,Lou Iz,47,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2851,/user-207034042,The Walk Arounds,30,2018-10-13 16:43:05.790137,2018-10-23 20:38:55.440879,18,8
2852,/user-211546987,Shah-Rae Weaver,48,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2853,/user-262228992,Mr. Country 2.0,48,2018-09-28 14:25:17.283025,2018-11-01 21:06:44.695562,25,0
2854,/user-268162856,Memory Recordings,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:37.106845,11,0
2855,/user-28193318,Stanley Christiaensen,43,2018-10-22 21:15:20.238552,2018-10-25 20:33:08.942865,20,17
2856,/user-289444216,Roger Rat,42,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
2857,/user-290098553,Tirantbacon2,26,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
2858,/user-304244443,User 304244443,49,2018-10-27 14:56:24.476906,2018-10-28 21:51:16.234793,23,22
2859,/user-316303248,SITU,47,2018-10-29 20:25:58.703011,2018-10-29 20:26:06.370062,24,24
2860,/user-326616529,YAWN,45,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
2861,/user-331630147,Zach Bridges,46,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2862,/user-334406271,MusicLover,50,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
2863,/user-334481516-714615077,Father Axel,43,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
2864,/user-345494607,Dj Nikos Danelakis,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2865,/user-351690291,Josef Umo,38,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
2866,/user-356126743,VroLance (@vrolance),43,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2867,/user-360926802,ᴛʀᴀᴄᴋ ʙɪʙʟᴇ!,26,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2868,/user-363438274,Living Nostalgia,40,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
2869,/user-366852775,Shel0vesmarkiee,49,2018-10-06 15:40:53.547996,2018-11-01 21:04:42.876319,25,6
2870,/user-368945052,M Slayah,50,2018-10-27 14:55:18.613774,2018-10-29 20:26:15.953209,24,22
2871,/user-370224392,Matheus&KauanHabblet,50,2018-10-29 20:24:21.681140,2018-10-29 20:24:28.714299,24,24
2872,/user-370626549,GrassGirl,46,2018-10-25 20:32:03.612197,2018-10-26 20:11:26.959577,21,20
2873,/user-372209867,Văn Linh,48,2018-10-18 20:04:39.622555,2018-10-19 19:53:49.681673,14,13
2874,/user-373618366,Lil Spilk,46,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
2875,/user-374685068,The Filters,40,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
2876,/user-377869648,Feel The Beat,15,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2877,/user-383513745-834944802,Cloe,47,2018-10-27 14:55:05.249330,2018-10-29 20:25:57.996803,24,22
2878,/user-384316500,6IX9INE STOOPID | 69,42,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
2879,/user-384316500,Clout Booster,25,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
2880,/user-384316500,Eminem - Venom | 6IX9INE STOOPID,42,2018-10-06 15:44:07.028051,2018-10-06 15:44:13.721214,6,6
2881,/user-384316500,Juice WRLD,42,2018-10-15 21:33:39.565713,2018-10-16 22:13:59.403893,11,10
2882,/user-384316500,Juice WRLD Armed and Dangerous,45,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
2883,/user-384316500,Juice WRLD | WRLD ON DRUGS,43,2018-10-18 20:05:57.808296,2018-10-19 19:55:12.364089,14,13
2884,/user-384316500,Kodak Black Zeze,34,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
2885,/user-38663780,Nba Youngboy,19,2018-10-27 14:56:31.811647,2018-10-29 20:27:26.287920,24,22
2886,/user-386912764,Jessica Taylor... Salty Dolls,37,2018-10-25 20:33:02.897216,2018-10-26 20:12:28.300046,21,20
2887,/user-414058370,foksi,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2888,/user-418437760,Hanae,43,2018-10-15 21:32:26.645502,2018-10-18 20:04:46.498485,13,10
2889,/user-420739958,Divine Music,49,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
2890,/user-424890741,DJ Vaselini,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2891,/user-425048494,User 425048494,14,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
2892,/user-429520192,Pepo Galán,40,2018-10-15 21:32:20.248910,2018-10-18 20:04:38.929818,13,10
2893,/user-43259593,Adrian_Muller,44,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2894,/user-436399459-277810109,G.A.M.E,36,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2895,/user-448241602,giopashala,36,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
2896,/user-450906119,Natty Hi-Power (MIXTAPES),49,2018-10-29 20:26:25.170574,2018-10-29 20:26:32.463947,24,24
2897,/user-466134521,lia,38,2018-10-23 20:40:13.786726,2018-10-25 20:33:08.942865,20,18
2898,/user-466860242,My Funeral ...,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2899,/user-473972611,lil eli,45,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
2900,/user-47497966,Lunar Squad,36,2018-10-28 21:49:53.987351,2018-11-01 21:06:16.415919,25,23
2901,/user-480257455,Hat & Flowers,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2902,/user-482600916,Dj Nev Remixes & Edits 2.0,35,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
2903,/user-484997028,Norm Brunet,23,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2904,/user-49527624,Dj Mad'Max 972,41,2018-10-22 21:14:25.008540,2018-10-29 20:26:32.463947,24,17
2905,/user-497159463,Manal,33,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2906,/user-501069088,Mariana Rewerski,45,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2907,/user-506626873,Large Print for Small Words,26,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2908,/user-525351133,Leandro Pereira,41,2018-10-25 20:32:34.344058,2018-11-01 21:07:21.407449,25,20
2909,/user-536188712,tommy.,46,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
2910,/user-549587352,Young Chop,47,2018-10-06 15:42:47.214414,2018-10-16 22:12:45.263467,11,6
2911,/user-56113583,NotJerryHuras,47,2018-10-19 19:53:50.715978,2018-10-22 21:14:15.332806,17,14
2912,/user-562240243,The Lemon Tree & Co,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2913,/user-562815797,mark,37,2018-11-01 21:07:45.707274,2018-11-01 21:07:52.789810,25,25
2914,/user-563856625,Mr. Country,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
2915,/user-568898804,Muzic Luver,49,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
2916,/user-572103717,james leprettre,35,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
2917,/user-600059750,REPELLENT,26,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2918,/user-600071529,Blurry Pilots,49,2018-10-25 20:29:55.662345,2018-11-01 21:04:19.347175,25,20
2919,/user-61859904,Deacon Ralph,49,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
2920,/user-619803192,Okay.,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2921,/user-620089062,TrapWire,47,2018-10-26 20:10:54.604163,2018-11-01 21:06:16.415919,25,21
2922,/user-626691864,Bee,45,2018-10-29 20:24:21.681140,2018-10-29 20:24:28.714299,24,24
2923,/user-634624370,🇬🇾Priince Muzik🇬🇾,47,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
2924,/user-650845693,Elementary Particles,48,2018-10-17 20:30:53.262484,2018-10-17 20:31:00.808368,12,12
2925,/user-665283227,Désordres Sonores,48,2018-10-19 19:53:26.026939,2018-10-23 20:38:55.440879,18,14
2926,/user-666071042,🎃★S n a t s★🎃,46,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2927,/user-673475409,theonelosereverybodymakesfunof,47,2018-10-15 21:32:13.211451,2018-10-24 19:52:44.608662,19,10
2928,/user-687232062,Jamie Mcmanus,41,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2929,/user-704338012,ClickOnDetroit,47,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
2930,/user-707467690,download lagu mp3 terbaru,41,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
2931,/user-710217892,OweR__,50,2018-10-20 19:39:49.927480,2018-10-26 20:12:35.630621,21,15
2932,/user-715146754,Lil Pinciey Tow,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
2933,/user-716952225,الصحاب يالا,40,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2934,/user-722761070,Music Changer,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2935,/user-726005885,Lil Tjay,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
2936,/user-726983392,New 2018,20,2018-10-26 20:12:28.972257,2018-11-01 21:08:00.611261,25,21
2937,/user-729591710,n0range,38,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2938,/user-731219050,Phoenix,50,2018-10-29 20:27:11.997023,2018-10-29 20:27:18.712170,24,24
2939,/user-734275052,Me Gusta,44,2018-09-30 16:44:22.682601,2018-10-15 21:32:47.226237,10,3
2940,/user-74149531,Malice & Mischief,29,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
2941,/user-745798971,Ro,34,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2942,/user-749768451,kpatricelli,40,2018-10-21 19:17:52.520417,2018-10-23 20:40:22.707715,18,16
2943,/user-75021959,Lil Tomato,44,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2944,/user-754788313,DJ GAT MIXTAPES,48,2018-10-06 15:10:30.850829,2018-11-01 21:07:02.104266,25,4
2945,/user-760141511,Jose Medina,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2946,/user-762243151,Between Hope & The Highway,40,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
2947,/user-764165321-935107725,مهرجانات,34,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2948,/user-764909685,Gaston Philippe la Fontaine,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2949,/user-766310568,YCB $kye,13,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2950,/user-768548616,WSOUNDS| João Bosco e Vinicius,44,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
2951,/user-768938233,brazenedMinstrel,34,2018-10-19 19:54:56.183696,2018-10-22 21:15:26.112354,17,14
2952,/user-777188090,Marta Wróblewska,35,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
2953,/user-780815235,MoneyJourney,48,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2954,/user-781862082,Skyline,49,2018-10-26 20:12:12.762009,2018-10-28 21:51:09.938070,23,21
2955,/user-794177502,No-Man Band,34,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2956,/user-794500742,SMVLL,49,2018-10-07 14:45:14.934716,2018-11-01 21:05:53.760572,25,7
2957,/user-801903736,الحقيقه _ أصاله  ✪,42,2018-10-18 20:05:57.808296,2018-10-20 19:39:54.555232,15,13
2958,/user-801903736,تامر حسني - حلم سنين ✪,50,2018-10-21 19:18:00.203707,2018-10-21 19:18:09.493251,16,16
2959,/user-812014324,bsa.id,50,2018-10-14 08:22:57.236400,2018-10-23 20:38:55.440879,18,9
2960,/user-812371133-810783211,User 812371133,50,2018-10-16 22:13:44.045680,2018-10-27 14:56:30.879286,22,11
2961,/user-819738535,namra,44,2018-10-19 19:53:43.026324,2018-10-20 19:39:00.714635,15,14
2962,/user-820062310,Denis Guerrero,46,2018-10-26 20:11:48.968711,2018-11-01 21:07:21.407449,25,21
2963,/user-836675217,Kiilo Bandz,48,2018-10-23 20:39:12.383871,2018-10-24 19:53:12.921023,19,18
2964,/user-839042304,Hammad Hassan ︻╦╤─,12,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2965,/user-846338677,1989,39,2018-10-19 19:53:35.041212,2018-10-23 20:39:03.872813,18,14
2966,/user-852562430,Marvel Boy,36,2018-10-23 20:40:23.517549,2018-10-29 20:27:26.287920,24,18
2967,/user-859015222,Kaizen,48,2018-10-17 20:29:48.559556,2018-10-24 19:53:01.937896,19,12
2968,/user-860645812,Self,35,2018-10-20 19:39:38.257124,2018-10-20 19:39:42.676248,15,15
2969,/user-860987647,WindFair,28,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2970,/user-861736102,Giuslaves,22,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2971,/user-867592383,Karlit-O-Kay,16,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2972,/user-88024875,crowbird,41,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
2973,/user-895268063,d.aphnne,17,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2974,/user-904767969,Richter Party!,50,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
2975,/user-908276550,Ramong Piano,25,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2976,/user-914231049,ism,46,2018-10-06 15:42:38.920702,2018-10-15 21:32:33.161467,10,6
2977,/user-91873667,project_tiles,49,2018-10-14 08:24:33.941417,2018-10-15 21:33:38.771170,10,9
