,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
2207,/user-184163809,LaurenW,41,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
2208,/user-185396308,Jasmin Wozniak,49,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2209,/user-185741611,AMIA,49,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
2210,/user-190128431,FreshMp3Songs,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2211,/user-194650937,Lyon89,35,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2212,/user-19733846,YOODJCJAY,37,2018-10-21 19:16:59.561125,2018-10-21 19:17:07.740838,16,16
2213,/user-203596213,Lou Iz,47,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2214,/user-207034042,The Walk Arounds,20,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2215,/user-211546987,Shah-Rae Weaver,48,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2216,/user-262228992,Mr. Country 2.0,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2217,/user-268162856,Memory Recordings,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:37.106845,11,0
2218,/user-289444216,Roger Rat,42,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
2219,/user-326616529,YAWN,45,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
2220,/user-331630147,Zach Bridges,46,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2221,/user-334406271,MusicLover,50,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
2222,/user-334481516-714615077,Father Axel,43,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
2223,/user-345494607,Dj Nikos Danelakis,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2224,/user-351690291,Josef Umo,38,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
2225,/user-356126743,VroLance (@vrolance),43,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2226,/user-360926802,ᴛʀᴀᴄᴋ ʙɪʙʟᴇ!,26,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2227,/user-366852775,Shel0vesmarkiee,49,2018-10-06 15:40:53.547996,2018-10-18 20:03:00.481818,13,6
2228,/user-372209867,Văn Linh,48,2018-10-18 20:04:39.622555,2018-10-19 19:53:49.681673,14,13
2229,/user-374685068,The Filters,40,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
2230,/user-377869648,Feel The Beat,15,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
2231,/user-384316500,6IX9INE STOOPID | 69,42,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
2232,/user-384316500,Clout Booster,25,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
2233,/user-384316500,Eminem - Venom | 6IX9INE STOOPID,42,2018-10-06 15:44:07.028051,2018-10-06 15:44:13.721214,6,6
2234,/user-384316500,Juice WRLD,42,2018-10-15 21:33:39.565713,2018-10-16 22:13:59.403893,11,10
2235,/user-384316500,Juice WRLD Armed and Dangerous,45,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
2236,/user-384316500,Juice WRLD | WRLD ON DRUGS,43,2018-10-18 20:05:57.808296,2018-10-19 19:55:12.364089,14,13
2237,/user-384316500,Kodak Black Zeze,34,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
2238,/user-414058370,foksi,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2239,/user-418437760,Hanae,43,2018-10-15 21:32:26.645502,2018-10-18 20:04:46.498485,13,10
2240,/user-420739958,Divine Music,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
2241,/user-424890741,DJ Vaselini,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2242,/user-425048494,User 425048494,14,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
2243,/user-429520192,Pepo Galán,40,2018-10-15 21:32:20.248910,2018-10-18 20:04:38.929818,13,10
2244,/user-43259593,Adrian_Muller,44,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2245,/user-436399459-277810109,G.A.M.E,36,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2246,/user-448241602,giopashala,36,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
2247,/user-466860242,My Funeral ...,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2248,/user-473972611,lil eli,45,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
2249,/user-480257455,Hat & Flowers,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2250,/user-482600916,Dj Nev Remixes & Edits 2.0,35,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
2251,/user-484997028,Norm Brunet,23,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2252,/user-497159463,Manal,33,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2253,/user-501069088,Mariana Rewerski,45,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2254,/user-506626873,Large Print for Small Words,26,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2255,/user-536188712,tommy.,46,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
2256,/user-549587352,Young Chop,47,2018-10-06 15:42:47.214414,2018-10-16 22:12:45.263467,11,6
2257,/user-56113583,NotJerryHuras,44,2018-10-19 19:53:50.715978,2018-10-21 19:16:50.182898,16,14
2258,/user-562240243,The Lemon Tree & Co,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2259,/user-563856625,Mr. Country,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2260,/user-568898804,Muzic Luver,49,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
2261,/user-572103717,james leprettre,35,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
2262,/user-600059750,REPELLENT,26,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2263,/user-619803192,Okay.,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2264,/user-634624370,🇬🇾Priince Muzik🇬🇾,44,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2265,/user-650845693,Elementary Particles,48,2018-10-17 20:30:53.262484,2018-10-17 20:31:00.808368,12,12
2266,/user-665283227,Désordres Sonores,48,2018-10-19 19:53:26.026939,2018-10-21 19:16:21.420089,16,14
2267,/user-666071042,🎃★S n a t s★🎃,46,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2268,/user-673475409,theonelosereverybodymakesfunof,47,2018-10-15 21:32:13.211451,2018-10-21 19:16:21.420089,16,10
2269,/user-687232062,Jamie Mcmanus,41,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2270,/user-707467690,download lagu mp3 terbaru,41,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2271,/user-710217892,OweR__,48,2018-10-20 19:39:49.927480,2018-10-21 19:18:09.493251,16,15
2272,/user-715146754,Lil Pinciey Tow,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
2273,/user-716952225,الصحاب يالا,40,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2274,/user-722761070,Music Changer,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2275,/user-726005885,Lil Tjay,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
2276,/user-729591710,n0range,38,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2277,/user-734275052,Me Gusta,44,2018-09-30 16:44:22.682601,2018-10-15 21:32:47.226237,10,3
2278,/user-745798971,Ro,34,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2279,/user-749768451,kpatricelli,26,2018-10-21 19:17:52.520417,2018-10-21 19:17:59.644053,16,16
2280,/user-75021959,Lil Tomato,44,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2281,/user-754788313,DJ GAT MIXTAPES,45,2018-10-06 15:10:30.850829,2018-10-17 20:30:15.792966,12,4
2282,/user-760141511,Jose Medina,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2283,/user-762243151,Between Hope & The Highway,40,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
2284,/user-764165321-935107725,مهرجانات,34,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2285,/user-764909685,Gaston Philippe la Fontaine,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2286,/user-766310568,YCB $kye,13,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2287,/user-768548616,WSOUNDS| João Bosco e Vinicius,44,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2288,/user-768938233,brazenedMinstrel,24,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
2289,/user-780815235,MoneyJourney,48,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2290,/user-794177502,No-Man Band,34,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2291,/user-794500742,SMVLL,11,2018-10-07 14:45:14.934716,2018-10-21 19:17:59.644053,16,7
2292,/user-801903736,الحقيقه _ أصاله  ✪,42,2018-10-18 20:05:57.808296,2018-10-20 19:39:54.555232,15,13
2293,/user-801903736,تامر حسني - حلم سنين ✪,50,2018-10-21 19:18:00.203707,2018-10-21 19:18:09.493251,16,16
2294,/user-812014324,bsa.id,35,2018-10-14 08:22:57.236400,2018-10-21 19:16:21.420089,16,9
2295,/user-812371133-810783211,User 812371133,40,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
2296,/user-819738535,namra,44,2018-10-19 19:53:43.026324,2018-10-20 19:39:00.714635,15,14
2297,/user-839042304,Hammad Hassan ︻╦╤─,12,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2298,/user-846338677,1989,31,2018-10-19 19:53:35.041212,2018-10-21 19:16:31.573555,16,14
2299,/user-859015222,Kaizen,24,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
2300,/user-860645812,Self,35,2018-10-20 19:39:38.257124,2018-10-20 19:39:42.676248,15,15
2301,/user-860987647,WindFair,28,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
2302,/user-861736102,Giuslaves,22,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2303,/user-867592383,Karlit-O-Kay,16,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2304,/user-88024875,crowbird,41,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
2305,/user-895268063,d.aphnne,17,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2306,/user-904767969,Richter Party!,50,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
2307,/user-908276550,Ramong Piano,25,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2308,/user-914231049,ism,46,2018-10-06 15:42:38.920702,2018-10-15 21:32:33.161467,10,6
2309,/user-91873667,project_tiles,49,2018-10-14 08:24:33.941417,2018-10-15 21:33:38.771170,10,9
2310,/user-924554141,MAYANA,47,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
2311,/user-937864155,elmagnon,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2312,/user-944416953,360dnb,42,2018-10-16 22:13:19.154109,2018-10-21 19:17:34.432662,16,11
2313,/user-944689140,Faganellow,49,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
2314,/user-974624649,Guap Tarantino,36,2018-10-18 20:05:57.808296,2018-10-21 19:18:09.493251,16,13
2315,/user-978390340,cam didnt wake up,45,2018-09-28 14:25:17.283025,2018-10-16 22:12:45.263467,11,0
2316,/user-996092454,Paul Ryan Campbell,48,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2317,/user-angeldust,Angeldu$t,18,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
2318,/user301749422,user301749422,29,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2319,/user377530631,Cabicon,31,2018-10-17 20:29:48.559556,2018-10-21 19:16:40.813279,16,12
2320,/user503667154,bbyblews,47,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
2321,/user749645034,Dj Jaïro,41,2018-10-13 16:43:46.210531,2018-10-21 19:17:07.740838,16,8
2322,/user9175165,user9175165,15,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2323,/utaumakiko,delphic (Seagull)@UST COMMISSIONS OPEN,29,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2324,/uzi-updatess,Uzi Updatess,50,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2325,/v-chi-n-th-ng-209323482,Chiến Thắng ✪,43,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
2326,/vaanimusic,VAANI,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2327,/vaiketra,Väike türa,39,2018-10-14 08:23:24.235763,2018-10-14 08:23:33.532125,9,9
2328,/van-den-wolfe,Van Den Wolfe,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
2329,/vandal-records,Vandal Records,49,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
2330,/vangorian,Vangorian,5,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2331,/vanillagorilla-895841872,Vanilla Gorilla,49,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
2332,/vanosborne,Van Osborne,33,2018-10-13 16:44:31.163166,2018-10-21 19:17:59.644053,16,8
2333,/varsasgroove,Varsa,37,2018-10-19 19:54:22.213434,2018-10-21 19:17:26.062412,16,14
2334,/vasco-de-groote,VascoDG,46,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
2335,/vdjkosd,VDJKoSD #RTT,50,2018-10-13 16:43:46.210531,2018-10-17 20:30:15.792966,12,8
2336,/verson-eltoro,Verson Eltoro,46,2018-10-16 22:12:29.003552,2018-10-21 19:16:40.813279,16,11
2337,/vidas-pinkevicius,Secrets of Organ Playing,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2338,/videosongshd,Fresh Music Fanda ♫ ☑️,22,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
2339,/vijayandsofia,Vijay and Sofia,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
2340,/vintageculturemusic,Vintage Culture,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:50.182898,16,0
2341,/viperrecordings,Viper Recordings,49,2018-09-28 14:25:17.283025,2018-10-18 20:05:33.153117,13,0
2342,/virtual-riot,Virtual Riot,26,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
2343,/virtualchrist,J TRAUMA,41,2018-10-06 15:42:47.214414,2018-10-13 16:43:36.835990,8,6
2344,/vitaminx,Ramón Pankow,43,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
2345,/vittaemusic,Vittae,49,2018-10-17 20:30:16.459759,2018-10-21 19:17:16.423321,16,12
2346,/vlec00,✨VLEC✨,46,2018-10-15 21:32:33.948074,2018-10-19 19:53:57.092228,14,10
2347,/vlec00,✫VLEC✫,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2348,/vmusicprofile,V Music,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2349,/vnidentified,UNIDENTIFIED,32,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2350,/voliik,Voliik,42,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
2351,/vowlmusic,vowl.,38,2018-10-13 16:44:23.147558,2018-10-16 22:13:43.219496,11,8
2352,/vp_records,VP RECORDS,25,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2353,/vpal-dist,VPAL Music,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2354,/vrecordings,V RECORDINGS,50,2018-10-06 15:10:53.700192,2018-10-21 19:17:34.432662,16,4
2355,/vulgarity_productions,Vulgarity Productions,31,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2356,/vvandel,VANDEL,18,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2357,/vxiiradio,VXII Radio,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
2358,/vxlrxd,🌹 Vxlrxd 🌹,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
2359,/w-a-production,W. A. Production®,46,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2360,/w-l-d-l-ua,Waled Alaa,49,2018-10-17 20:29:30.294483,2018-10-21 19:16:21.420089,16,12
2361,/w_a_r_m_t_h,Warmth | SVLBRD,48,2018-10-13 16:43:13.161726,2018-10-18 20:04:38.929818,13,8
2362,/wakaan,Wakaan,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
2363,/wanderlust-music,Wanderlust,43,2018-09-28 14:25:17.283025,2018-10-16 22:13:10.263301,11,0
2364,/wandw,W&W,23,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
2365,/warnerbrosrecords,WarnerBrosRecords,24,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2366,/warrenwolfe,Warren Wolfe,39,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
2367,/wasteuncimaka,Čhaŋnúŋpa,45,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
2368,/wavesourcemusic,Wavesource,21,2018-10-20 19:37:27.824104,2018-10-21 19:14:31.349359,16,15
2369,/wavey-hefner,LIL PUMP,49,2018-10-06 15:10:16.581592,2018-10-16 22:13:59.403893,11,4
2370,/wbt-empire,WBT Empire Music,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2371,/we-3-kings,We 3 Kings,50,2018-10-19 19:53:26.026939,2018-10-21 19:16:21.420089,16,14
2372,/wearegalantis,Galantis,24,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
2373,/wearegta,GTA_,10,2018-10-20 19:39:06.213367,2018-10-21 19:16:58.787318,16,15
2374,/wearemako,Mako,50,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
2375,/weareslowhours,Slow Hours,48,2018-10-13 16:42:34.416029,2018-10-19 19:54:55.138490,14,8
2376,/wearewavedash,WAVEDASH,38,2018-10-13 16:44:23.147558,2018-10-18 20:05:48.583974,13,8
2377,/webadub,Webadub Dancehall Radio,41,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
2378,/welcometorimini,Welcome to Rimini,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
2379,/welcometothefuckulty,Welcome to the Fuckulty,31,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2380,/wevlth,WEVLTH,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
2381,/when-we-dip,When We Dip,40,2018-09-28 14:25:17.283025,2018-10-21 19:17:51.358713,16,0
2382,/where-were-we,Where Were We?,50,2018-09-28 14:25:17.283025,2018-10-06 15:43:33.512892,6,0
2383,/whippedcreammusic,WHIPPED CREAM,49,2018-10-06 15:10:16.581592,2018-10-15 21:31:52.449115,10,4
2384,/whitepowerislord,Willie Rebel,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2385,/whoisdaveeast,DAVE EAST,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2386,/whyy-the-pulse,WHYY The Pulse,27,2018-10-19 19:53:17.473063,2018-10-21 19:16:12.998505,16,14
2387,/wildcatsound,Wildcat Sound,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
2388,/wilkinsonuk,Wilkinson UK,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2389,/will-healy-1,Will Healy,37,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2390,/will-schneider,Will Schneider,42,2018-10-16 22:12:37.910973,2018-10-17 20:30:00.742871,12,11
2391,/windi-dwirexsi,WindiDwirexsi,50,2018-10-13 16:42:41.787630,2018-10-21 19:15:55.214332,16,8
2392,/windleymb,Windley,44,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
2393,/wingless-night,Nic Evennett,39,2018-10-06 15:11:15.486209,2018-10-21 19:17:59.644053,16,4
2394,/wingzdnb,wingz,23,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
2395,/wiseguisedjs,WiseGuiseDJs,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2396,/witness-this,WITNESS THIS,50,2018-10-18 20:05:41.412139,2018-10-19 19:54:55.138490,14,13
2397,/wiwek,WIWEK,39,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2398,/wolfbytebeats,WØLFBYTE,50,2018-09-28 14:25:17.283025,2018-09-30 16:43:14.522285,3,0
2399,/wolmakesmusic,WOL,25,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2400,/wonderful-lullabies,Wonderful Lullabies,42,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
2401,/wonderland-avenue,Tsukasa Ito,36,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2402,/wonxx,WONXX Promotions 🌐,32,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
2403,/woo2tech_promo,WOO2TECH [P R O M O],31,2018-10-18 20:04:54.489548,2018-10-21 19:16:58.787318,16,13
2404,/woolimusic,Wooli 🐘,49,2018-10-06 15:11:08.860906,2018-10-16 22:11:40.559982,11,4
2405,/woopwoop840,Tigey,40,2018-10-14 08:24:25.717887,2018-10-15 21:33:29.328231,10,9
2406,/worldbossteamixtapes,WBT Mixtapes 🌍,46,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
2407,/worldstar_worldstarhiphop,WORLDSTARHIPHOP,44,2018-10-19 19:55:03.571268,2018-10-19 19:55:12.364089,14,14
2408,/www-muzafferozak-com,www.muzafferozak.com,49,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
2409,/xbl,ㅤㅤㅤ,49,2018-10-16 22:11:50.359595,2018-10-21 19:16:03.417779,16,11
2410,/xeuphoric,Xeuphoria,42,2018-10-06 15:42:38.920702,2018-10-17 20:29:54.046378,12,6
2411,/xinwi-iii,Xinwi III,47,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
2412,/xoskeletal,XOSkeletal,49,2018-10-15 21:32:13.211451,2018-10-21 19:16:21.420089,16,10
2413,/xtrafit,XTRAFIT,30,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
2414,/xtwentytwo_music,X Twenty-Two,47,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2415,/xvt-soe,xvt soe,25,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2416,/xyoungtre,Young Tre,41,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
2417,/yakutaro20,YAKUTARO,46,2018-10-14 08:24:41.907268,2018-10-17 20:31:10.559397,12,9
2418,/yangmetastasi,yangmetastasi,46,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
2419,/ybnnahmlr,YBN Nahmir,26,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
2420,/yellowstriperecs,Yellow Stripe Recordings,49,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
2421,/yerich,yerich,38,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
2422,/yesnowave,Yes No Wave Music,50,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
2423,/yg400,YG,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
2424,/ygravy,Yung Gravy,48,2018-10-15 21:33:39.565713,2018-10-18 20:06:05.220685,13,10
2425,/yheti,Yheti,14,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
2426,/yngbellz,TJ DA KID,50,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2427,/yngsalty,YNG Salty,49,2018-10-06 15:42:47.214414,2018-10-06 15:42:55.177659,6,6
2428,/ynwmelly,Ynw Melly,20,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
2429,/yodubproductions,#YoDub,45,2018-09-28 14:25:17.283025,2018-10-16 22:12:19.530399,11,0
2430,/yonichek,Yoni,46,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2431,/yoojichoi,YooJi Choi,25,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2432,/yoste,Yoste,36,2018-10-21 19:17:52.520417,2018-10-21 19:17:59.644053,16,16
2433,/youknowlimbo,limbo,46,2018-10-06 15:11:15.486209,2018-10-16 22:13:51.404594,11,4
2434,/youngthugworld,Young Thug,43,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2435,/your_secret,Your Secret,23,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2436,/ytnicknitro,Nick Nitro,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2437,/yukisol,yuki sol,49,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
2438,/yuksek,Yuksek,49,2018-10-21 19:15:13.833184,2018-10-21 19:15:21.447198,16,16
