,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1998,/theshipwrek,Ship Wrek,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
1999,/thesoulfingers,The Soulfingers,48,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
2000,/thetremorscpt,THE TREMORS,47,2018-10-14 08:24:33.941417,2018-10-18 20:05:57.225299,13,9
2001,/theupbeats,The Upbeats,50,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2002,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2003,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2004,/thisisato,ATO,47,2018-10-06 15:09:42.381946,2018-10-15 21:33:38.771170,10,4
2005,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
2006,/thisisesai,ESAI,50,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
2007,/thisisminddimension,MIND DIMENSION,13,2018-10-19 19:53:57.805392,2018-10-19 19:54:05.070468,14,14
2008,/thomas-clark-259563188,Thomas Clark,39,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
2009,/thomasmcconville,Thomas McConville / mcconville,5,2018-10-18 20:04:39.622555,2018-10-19 19:53:49.681673,14,13
2010,/thomasreidmusic,Thomas Reid,36,2018-10-13 16:44:31.163166,2018-10-18 20:05:57.225299,13,8
2011,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2012,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2013,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
2014,/timsweeney,Beats In Space,32,2018-10-19 19:54:48.048457,2018-10-19 19:54:55.138490,14,14
2015,/tm69band,TM69,49,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2016,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2017,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
2018,/toledo_music,TOLEDO,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2019,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2020,/tommitchell82,Tom_Mitchell,45,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
2021,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
2022,/tonyvonurmind,Tony Velour,26,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
2023,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
2024,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2025,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2026,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
2027,/tovinmusic,Tovin,37,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
2028,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2029,/tr-n-th-nh-c-ng-539547166,TC Production,17,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2030,/tracy1k,lil tracy,43,2018-10-06 15:10:16.581592,2018-10-19 19:52:05.661906,14,4
2031,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
2032,/trademarkbootlegs,Trademark,11,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2033,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
2034,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
2035,/traxsource,Traxsource,13,2018-10-13 16:42:12.996463,2018-10-19 19:54:29.108661,14,8
2036,/tree-house-records,Tree House Records,44,2018-10-07 14:44:50.402483,2018-10-19 19:54:47.465036,14,7
2037,/tremorrdubstep,Tremorr,47,2018-10-14 08:24:17.310204,2018-10-17 20:30:44.177488,12,9
2038,/tresjulian,TresJulian,16,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
2039,/tribaltrapmusic,Tribal Trap,48,2018-09-30 16:44:22.682601,2018-10-13 16:44:30.553940,8,3
2040,/triggabyte,Triggabyte,34,2018-10-17 20:30:01.487094,2018-10-19 19:54:05.070468,14,12
2041,/trip-hop-nation,Trip Hop Nation,41,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
2042,/tripnoticmusic,Tripnotic,39,2018-10-18 20:05:33.922591,2018-10-19 19:54:47.465036,14,13
2043,/trippie-hippie-2,Trippie Redd,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
2044,/tristan-eckerson,Tristan Eckerson,31,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
2045,/tritonalmusic,Tritonal,40,2018-10-06 15:10:23.541173,2018-10-19 19:54:05.070468,14,4
2046,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2047,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2048,/troy-jenkins-525920344,Troy Jenkins,42,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
2049,/trpvis,Travy x3,43,2018-10-18 20:04:47.329641,2018-10-19 19:53:57.092228,14,13
2050,/tsuruda,tsuruda,31,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2051,/tuan-lux,Tuan Lux,30,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2052,/tukico_hoshikoyamane,Hoshiko Yamane,33,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
2053,/tunnelfm-official,TUNNEL FM - Official Page,38,2018-10-19 19:54:13.911857,2018-10-19 19:54:21.581125,14,14
2054,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2055,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
2056,/turned-on,Turned On,50,2018-09-28 14:25:17.283025,2018-10-17 20:30:22.399320,12,0
2057,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
2058,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2059,/twisterium,Background Music For Videos,25,2018-10-06 15:11:15.486209,2018-10-19 19:53:42.340100,14,4
2060,/twofeetmusic,Two Feet,35,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2061,/twofriendsbigbootie,Two Friends Big Bootie Mixes,38,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
2062,/twofriendsmixes6,Two Friends Big Bootie Mixes,26,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
2063,/twofriendsremixes3,Two Friends Remixes,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
2064,/twoloudmusic,TWOLOUD,29,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2065,/txproducer,DJ TX Producer ✪,40,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2066,/type-instrumentals,Type Beat Instrumental Beats Trap Instrumentals,25,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
2067,/type91,TYPE 91,45,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
2068,/tyronexo,TYRONE,38,2018-10-15 21:32:33.948074,2018-10-19 19:53:57.092228,14,10
2069,/tytogrey,Tyto Grey,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2070,/uefacom,UEFA.com,50,2018-10-06 15:09:55.941585,2018-10-13 16:43:05.149638,8,4
2071,/ufo-project,UFO Project,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2072,/uiceheidd,Juice WRLD,32,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
2073,/ukf,UKF,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
2074,/umit-basyigit,umtbsygt,22,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
2075,/uncle_m,Uncle M,45,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
2076,/underfallentrees,UnderFallenTrees,50,2018-10-06 15:42:38.920702,2018-10-19 19:53:49.681673,14,6
2077,/undervietrap,UNDER - VIETRAP,18,2018-10-14 08:24:41.907268,2018-10-19 19:55:12.364089,14,9
2078,/underyourskinrecords,underyourskin records,30,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
2079,/undiscoveredsounds,Undiscovered Sounds,24,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
2080,/unitedcommonrecords,United Common Records,48,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
2081,/unknown-konig,diddy,14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2082,/unresolvedmedia,Unresolved,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
2083,/upgrade_productions,UPGRADE,28,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
2084,/uprisemusicofficial,Uprise Music,22,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2085,/us-up,us up,15,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
2086,/user-101312615-477387676,ALICJA MACIEJKO PIANO MUSIC,37,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
2087,/user-10250701,Lion Jah,49,2018-10-06 15:10:30.850829,2018-10-16 22:13:02.632976,11,4
2088,/user-106484228,Dan X2,43,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
2089,/user-108187883,Dylan Marlowe,50,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
2090,/user-111183594,Vincenz Meisel,41,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2091,/user-111305648,Tiana Ellauri,40,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
2092,/user-112456191,Storängen,45,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
2093,/user-129502972,point8grams,29,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2094,/user-142200991,Muhamad.Fathi,43,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2095,/user-150443964,bryan,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2096,/user-150691492,Paratozor,46,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2097,/user-1551251,Lemon 5.0,39,2018-10-16 22:13:36.103839,2018-10-19 19:54:55.138490,14,11
2098,/user-164104106,r o ƀ,48,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2099,/user-171995688,badgalraina,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2100,/user-172163755,Zach Gentry,38,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2101,/user-175010310,Jeaux,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2102,/user-17842854,Lil Emoticon,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2103,/user-184163809,LaurenW,41,2018-10-15 21:33:31.028442,2018-10-16 22:13:51.404594,11,10
2104,/user-185396308,Jasmin Wozniak,49,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2105,/user-190128431,FreshMp3Songs,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
2106,/user-194650937,Lyon89,35,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2107,/user-203596213,Lou Iz,47,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2108,/user-207034042,The Walk Arounds,13,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
2109,/user-211546987,Shah-Rae Weaver,48,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2110,/user-262228992,Mr. Country 2.0,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2111,/user-268162856,Memory Recordings,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:37.106845,11,0
2112,/user-289444216,Roger Rat,42,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
2113,/user-326616529,YAWN,45,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
2114,/user-331630147,Zach Bridges,46,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2115,/user-334406271,MusicLover,50,2018-10-17 20:30:44.886687,2018-10-19 19:54:55.138490,14,12
2116,/user-334481516-714615077,Father Axel,43,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
2117,/user-345494607,Dj Nikos Danelakis,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2118,/user-351690291,Josef Umo,38,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
2119,/user-356126743,VroLance (@vrolance),43,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2120,/user-360926802,ᴛʀᴀᴄᴋ ʙɪʙʟᴇ!,26,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2121,/user-366852775,Shel0vesmarkiee,49,2018-10-06 15:40:53.547996,2018-10-18 20:03:00.481818,13,6
2122,/user-372209867,Văn Linh,48,2018-10-18 20:04:39.622555,2018-10-19 19:53:49.681673,14,13
2123,/user-374685068,The Filters,40,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
2124,/user-377869648,Feel The Beat,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
2125,/user-384316500,6IX9INE STOOPID | 69,42,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
2126,/user-384316500,Clout Booster,25,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
2127,/user-384316500,Eminem - Venom | 6IX9INE STOOPID,42,2018-10-06 15:44:07.028051,2018-10-06 15:44:13.721214,6,6
2128,/user-384316500,Juice WRLD,42,2018-10-15 21:33:39.565713,2018-10-16 22:13:59.403893,11,10
2129,/user-384316500,Juice WRLD Armed and Dangerous,45,2018-10-17 20:31:02.618903,2018-10-17 20:31:10.559397,12,12
2130,/user-384316500,Juice WRLD | WRLD ON DRUGS,43,2018-10-18 20:05:57.808296,2018-10-19 19:55:12.364089,14,13
2131,/user-384316500,Kodak Black Zeze,34,2018-10-13 16:44:39.675773,2018-10-13 16:44:46.738919,8,8
2132,/user-414058370,foksi,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2133,/user-418437760,Hanae,43,2018-10-15 21:32:26.645502,2018-10-18 20:04:46.498485,13,10
2134,/user-420739958,Divine Music,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
2135,/user-424890741,DJ Vaselini,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2136,/user-425048494,User 425048494,14,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
2137,/user-429520192,Pepo Galán,40,2018-10-15 21:32:20.248910,2018-10-18 20:04:38.929818,13,10
2138,/user-43259593,Adrian_Muller,44,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2139,/user-436399459-277810109,G.A.M.E,36,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2140,/user-448241602,giopashala,36,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
2141,/user-466860242,My Funeral ...,19,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2142,/user-473972611,lil eli,45,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
2143,/user-480257455,Hat & Flowers,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
2144,/user-482600916,Dj Nev Remixes & Edits 2.0,35,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
2145,/user-484997028,Norm Brunet,23,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2146,/user-497159463,Manal,33,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2147,/user-501069088,Mariana Rewerski,45,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2148,/user-506626873,Large Print for Small Words,26,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2149,/user-536188712,tommy.,46,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
2150,/user-549587352,Young Chop,47,2018-10-06 15:42:47.214414,2018-10-16 22:12:45.263467,11,6
2151,/user-56113583,NotJerryHuras,33,2018-10-19 19:53:50.715978,2018-10-19 19:53:57.092228,14,14
2152,/user-562240243,The Lemon Tree & Co,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2153,/user-563856625,Mr. Country,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
2154,/user-568898804,Muzic Luver,49,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
2155,/user-572103717,james leprettre,35,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
2156,/user-600059750,REPELLENT,26,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2157,/user-619803192,Okay.,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2158,/user-634624370,🇬🇾Priince Muzik🇬🇾,44,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
2159,/user-650845693,Elementary Particles,48,2018-10-17 20:30:53.262484,2018-10-17 20:31:00.808368,12,12
2160,/user-665283227,Désordres Sonores,48,2018-10-19 19:53:26.026939,2018-10-19 19:53:33.592099,14,14
2161,/user-666071042,🎃★S n a t s★🎃,46,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2162,/user-673475409,theonelosereverybodymakesfunof,47,2018-10-15 21:32:13.211451,2018-10-19 19:53:33.592099,14,10
2163,/user-687232062,Jamie Mcmanus,41,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
2164,/user-707467690,download lagu mp3 terbaru,41,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
2165,/user-715146754,Lil Pinciey Tow,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
2166,/user-716952225,الصحاب يالا,40,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2167,/user-722761070,Music Changer,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2168,/user-726005885,Lil Tjay,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
2169,/user-729591710,n0range,38,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2170,/user-734275052,Me Gusta,44,2018-09-30 16:44:22.682601,2018-10-15 21:32:47.226237,10,3
2171,/user-745798971,Ro,34,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2172,/user-75021959,Lil Tomato,44,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2173,/user-754788313,DJ GAT MIXTAPES,45,2018-10-06 15:10:30.850829,2018-10-17 20:30:15.792966,12,4
2174,/user-760141511,Jose Medina,24,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2175,/user-762243151,Between Hope & The Highway,40,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
2176,/user-764165321-935107725,مهرجانات,34,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2177,/user-764909685,Gaston Philippe la Fontaine,30,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2178,/user-766310568,YCB $kye,13,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2179,/user-768548616,WSOUNDS| João Bosco e Vinicius,44,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
2180,/user-768938233,brazenedMinstrel,15,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
2181,/user-780815235,MoneyJourney,48,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2182,/user-794177502,No-Man Band,34,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2183,/user-794500742,SMVLL,11,2018-10-07 14:45:14.934716,2018-10-19 19:55:02.441457,14,7
2184,/user-801903736,الحقيقه _ أصاله  ✪,42,2018-10-18 20:05:57.808296,2018-10-19 19:55:12.364089,14,13
2185,/user-812014324,bsa.id,35,2018-10-14 08:22:57.236400,2018-10-19 19:53:33.592099,14,9
2186,/user-812371133-810783211,User 812371133,40,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
2187,/user-819738535,namra,41,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
2188,/user-839042304,Hammad Hassan ︻╦╤─,12,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2189,/user-846338677,1989,29,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
2190,/user-859015222,Kaizen,24,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
2191,/user-860987647,WindFair,28,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
2192,/user-861736102,Giuslaves,22,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2193,/user-867592383,Karlit-O-Kay,16,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2194,/user-88024875,crowbird,41,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
2195,/user-895268063,d.aphnne,17,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
2196,/user-904767969,Richter Party!,50,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
2197,/user-908276550,Ramong Piano,25,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2198,/user-914231049,ism,46,2018-10-06 15:42:38.920702,2018-10-15 21:32:33.161467,10,6
2199,/user-91873667,project_tiles,49,2018-10-14 08:24:33.941417,2018-10-15 21:33:38.771170,10,9
2200,/user-924554141,MAYANA,47,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
2201,/user-937864155,elmagnon,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2202,/user-944416953,360dnb,27,2018-10-16 22:13:19.154109,2018-10-19 19:54:38.684144,14,11
2203,/user-944689140,Faganellow,49,2018-10-13 16:43:13.161726,2018-10-15 21:32:26.063031,10,8
2204,/user-974624649,Guap Tarantino,28,2018-10-18 20:05:57.808296,2018-10-19 19:55:12.364089,14,13
2205,/user-978390340,cam didnt wake up,45,2018-09-28 14:25:17.283025,2018-10-16 22:12:45.263467,11,0
2206,/user-996092454,Paul Ryan Campbell,48,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2207,/user301749422,user301749422,29,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
2208,/user377530631,Cabicon,21,2018-10-17 20:29:48.559556,2018-10-19 19:53:49.681673,14,12
2209,/user503667154,bbyblews,47,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
2210,/user749645034,Dj Jaïro,41,2018-10-13 16:43:46.210531,2018-10-19 19:54:12.818469,14,8
2211,/user9175165,user9175165,15,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
2212,/utaumakiko,delphic (Seagull)@UST COMMISSIONS OPEN,29,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2213,/uzi-updatess,Uzi Updatess,50,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2214,/v-chi-n-th-ng-209323482,Chiến Thắng ✪,43,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
2215,/vaanimusic,VAANI,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2216,/vaiketra,Väike türa,39,2018-10-14 08:23:24.235763,2018-10-14 08:23:33.532125,9,9
2217,/van-den-wolfe,Van Den Wolfe,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
2218,/vandal-records,Vandal Records,49,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
2219,/vangorian,Vangorian,5,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2220,/vanillagorilla-895841872,Vanilla Gorilla,49,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
2221,/vanosborne,Van Osborne,33,2018-10-13 16:44:31.163166,2018-10-16 22:13:51.404594,11,8
2222,/varsasgroove,Varsa,34,2018-10-19 19:54:22.213434,2018-10-19 19:54:29.108661,14,14
2223,/vasco-de-groote,VascoDG,46,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
2224,/vdjkosd,VDJKoSD #RTT,50,2018-10-13 16:43:46.210531,2018-10-17 20:30:15.792966,12,8
2225,/verson-eltoro,Verson Eltoro,46,2018-10-16 22:12:29.003552,2018-10-18 20:04:46.498485,13,11
2226,/vidas-pinkevicius,Secrets of Organ Playing,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
